
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 16:13:54
Action: Step             | Time: 2023-04-29 16:14:02
Action: Step             | Time: 2023-04-29 16:14:12
Action: Step             | Time: 2023-04-29 16:14:22
Action: Step             | Time: 2023-04-29 16:14:28
Action: Step             | Time: 2023-04-29 16:14:35
Action: Attack Mob       | Time: 2023-04-29 16:14:38
Action: Step             | Time: 2023-04-29 16:14:45
Action: Login            | Time: 2023-04-29 16:15:08
Action: Step             | Time: 2023-04-29 16:15:13
Action: Step             | Time: 2023-04-29 16:15:25
Action: Step             | Time: 2023-04-29 16:15:32
Action: Attack Mob       | Time: 2023-04-29 16:15:34
Action: Step             | Time: 2023-04-29 16:15:39
Action: Step             | Time: 2023-04-29 16:15:45
Action: Attack Mob       | Time: 2023-04-29 16:15:47
Action: Step             | Time: 2023-04-29 16:15:55
Action: Step             | Time: 2023-04-29 16:16:04
Action: Step             | Time: 2023-04-29 16:16:10
Action: Gather Materials | Time: 2023-04-29 16:16:13
Action: Login            | Time: 2023-04-29 16:16:41
Action: Login            | Time: 2023-04-29 16:20:13
Action: Step             | Time: 2023-04-29 16:20:17
Action: Step             | Time: 2023-04-29 16:20:26
Action: Step             | Time: 2023-04-29 16:20:42
Action: AFK Verification | Time: 2023-04-29 16:20:44
Action: Step             | Time: 2023-04-29 16:21:37
Action: Step             | Time: 2023-04-29 16:21:45
Action: Attack Mob       | Time: 2023-04-29 16:21:47
Action: Step             | Time: 2023-04-29 16:21:55
Action: Step             | Time: 2023-04-29 16:22:03
Action: Step             | Time: 2023-04-29 16:22:10
Action: Step             | Time: 2023-04-29 16:22:20
Action: Step             | Time: 2023-04-29 16:22:29
Action: Attack Mob       | Time: 2023-04-29 16:22:31
Action: Step             | Time: 2023-04-29 16:22:36
Action: Step             | Time: 2023-04-29 16:22:47
Action: Step             | Time: 2023-04-29 16:22:54
Action: Login            | Time: 2023-04-29 16:23:37
Action: Step             | Time: 2023-04-29 16:23:50
Action: Step             | Time: 2023-04-29 16:24:00
Action: Login            | Time: 2023-04-29 16:24:58
Action: Login            | Time: 2023-04-29 16:25:28
Action: Login            | Time: 2023-04-29 16:26:08
Action: Step             | Time: 2023-04-29 16:26:11
Action: Step             | Time: 2023-04-29 16:26:18
Action: Step             | Time: 2023-04-29 16:26:25
Action: Login            | Time: 2023-04-29 16:27:39
Action: Step             | Time: 2023-04-29 16:27:48
Action: Step             | Time: 2023-04-29 16:27:54
Action: Step             | Time: 2023-04-29 16:28:00
Action: Login            | Time: 2023-04-29 16:28:20
Action: Step             | Time: 2023-04-29 16:28:25
Action: Login            | Time: 2023-04-29 16:29:09
Action: Step             | Time: 2023-04-29 16:29:15
Action: Step             | Time: 2023-04-29 16:29:22
Action: Login            | Time: 2023-04-29 16:29:43
Action: Login            | Time: 2023-04-29 16:31:04
Action: Login            | Time: 2023-04-29 16:32:22
Action: Login            | Time: 2023-04-29 16:34:38
Action: Step             | Time: 2023-04-29 16:34:42
Action: Login            | Time: 2023-04-29 16:39:14
Action: Step             | Time: 2023-04-29 16:39:19
Action: Login            | Time: 2023-04-29 16:42:29
Action: Step             | Time: 2023-04-29 16:42:33
Action: Step             | Time: 2023-04-29 16:42:50
Action: Step             | Time: 2023-04-29 16:42:57
Action: Step             | Time: 2023-04-29 16:43:04
Action: Step             | Time: 2023-04-29 16:43:12
Action: Step             | Time: 2023-04-29 16:43:19
Action: Attack Mob       | Time: 2023-04-29 16:43:21
Action: Step             | Time: 2023-04-29 16:43:28
Action: Login            | Time: 2023-04-29 16:48:59
Action: Step             | Time: 2023-04-29 16:49:04
Action: Attack Mob       | Time: 2023-04-29 16:49:06
Action: Step             | Time: 2023-04-29 16:49:14
Action: Step             | Time: 2023-04-29 16:49:23
Action: Step             | Time: 2023-04-29 16:49:31
Action: Step             | Time: 2023-04-29 16:49:38
Action: Step             | Time: 2023-04-29 16:49:46
Action: Step             | Time: 2023-04-29 16:49:58
Action: Login            | Time: 2023-04-29 17:16:51
Action: Login            | Time: 2023-04-29 17:17:29
Action: Login            | Time: 2023-04-29 17:23:02
Action: Step             | Time: 2023-04-29 17:23:08
Action: Login            | Time: 2023-04-29 17:23:13
Action: Login            | Time: 2023-04-29 17:23:20
Action: Step             | Time: 2023-04-29 17:23:25
Action: Login            | Time: 2023-04-29 17:24:26
Action: Step             | Time: 2023-04-29 17:24:31
Action: Step             | Time: 2023-04-29 17:24:45
Action: Step             | Time: 2023-04-29 17:24:55
Action: Attack Mob       | Time: 2023-04-29 17:24:56
Action: Step             | Time: 2023-04-29 17:25:00
Action: Step             | Time: 2023-04-29 17:25:11
Action: Step             | Time: 2023-04-29 17:25:17
Action: Step             | Time: 2023-04-29 17:25:25
Action: Login            | Time: 2023-04-29 17:26:01
Action: Step             | Time: 2023-04-29 17:26:08
Action: Attack Mob       | Time: 2023-04-29 17:26:10
Action: Step             | Time: 2023-04-29 17:26:17
Action: Step             | Time: 2023-04-29 17:26:27
Action: Step             | Time: 2023-04-29 17:26:36
Action: Step             | Time: 2023-04-29 17:26:47
Action: Step             | Time: 2023-04-29 17:26:55
Action: Gather Materials | Time: 2023-04-29 17:26:57
Action: Step             | Time: 2023-04-29 17:27:05
Action: Gather Materials | Time: 2023-04-29 17:27:06
Action: Step             | Time: 2023-04-29 17:27:14
Action: Step             | Time: 2023-04-29 17:27:25
Action: Step             | Time: 2023-04-29 17:27:34
Action: Step             | Time: 2023-04-29 17:27:46
Action: Step             | Time: 2023-04-29 17:27:53
Action: Step             | Time: 2023-04-29 17:28:04
Action: Step             | Time: 2023-04-29 17:28:12
Action: Step             | Time: 2023-04-29 17:28:21
Action: Attack Mob       | Time: 2023-04-29 17:28:23
Action: Step             | Time: 2023-04-29 17:28:28
Action: Step             | Time: 2023-04-29 17:28:35
Action: Step             | Time: 2023-04-29 17:28:42
Action: Step             | Time: 2023-04-29 17:28:49
Action: Step             | Time: 2023-04-29 17:29:00
Action: Step             | Time: 2023-04-29 17:29:11
Action: Step             | Time: 2023-04-29 17:29:22
Action: Gather Materials | Time: 2023-04-29 17:29:25
Action: Step             | Time: 2023-04-29 17:29:31
Action: Attack Mob       | Time: 2023-04-29 17:29:33
Action: Step             | Time: 2023-04-29 17:29:41
Action: Step             | Time: 2023-04-29 17:29:49
Action: Attack Mob       | Time: 2023-04-29 17:29:51
Action: Step             | Time: 2023-04-29 17:29:56
Action: Step             | Time: 2023-04-29 17:30:03
Action: Gather Materials | Time: 2023-04-29 17:30:05
Action: Step             | Time: 2023-04-29 17:30:13
Action: Attack Mob       | Time: 2023-04-29 17:30:16
Action: Step             | Time: 2023-04-29 17:30:21
Action: Step             | Time: 2023-04-29 17:30:29
Action: Step             | Time: 2023-04-29 17:30:42
Action: Step             | Time: 2023-04-29 17:30:53
Action: Step             | Time: 2023-04-29 17:31:01
Action: Step             | Time: 2023-04-29 17:31:19
Action: Step             | Time: 2023-04-29 17:31:27
Action: Step             | Time: 2023-04-29 17:31:35
Action: Step             | Time: 2023-04-29 17:31:43
Action: Step             | Time: 2023-04-29 17:31:50
Action: Step             | Time: 2023-04-29 17:31:57
Action: Step             | Time: 2023-04-29 17:32:06
Action: Step             | Time: 2023-04-29 17:32:15
Action: Step             | Time: 2023-04-29 17:32:21
Action: Gather Materials | Time: 2023-04-29 17:32:24
Action: Step             | Time: 2023-04-29 17:32:30
Action: Gather Materials | Time: 2023-04-29 17:32:33
Action: Step             | Time: 2023-04-29 17:32:42
Action: Step             | Time: 2023-04-29 17:32:49
Action: Login            | Time: 2023-04-29 17:35:30
Action: Login            | Time: 2023-04-29 17:35:43
Action: Step             | Time: 2023-04-29 17:35:48
Action: Step             | Time: 2023-04-29 17:35:59
Action: Step             | Time: 2023-04-29 17:36:05
Action: Step             | Time: 2023-04-29 17:36:15
Action: Step             | Time: 2023-04-29 17:36:23
Action: Step             | Time: 2023-04-29 17:36:32
Action: Step             | Time: 2023-04-29 17:36:45
Action: Step             | Time: 2023-04-29 17:36:52
Action: Step             | Time: 2023-04-29 17:37:01
Action: Step             | Time: 2023-04-29 17:37:13
Action: Step             | Time: 2023-04-29 17:37:21
Action: Gather Materials | Time: 2023-04-29 17:37:23
Action: Step             | Time: 2023-04-29 17:37:31
Action: Step             | Time: 2023-04-29 17:37:40
Action: Step             | Time: 2023-04-29 17:37:49
Action: Step             | Time: 2023-04-29 17:38:01
Action: Attack Mob       | Time: 2023-04-29 17:38:04
Action: Step             | Time: 2023-04-29 17:38:08
Action: Step             | Time: 2023-04-29 17:38:15
Action: Login            | Time: 2023-04-29 17:49:51
Action: Login            | Time: 2023-04-29 17:50:56
Action: Step             | Time: 2023-04-29 17:51:01
Action: Step             | Time: 2023-04-29 17:51:10
Action: Login            | Time: 2023-04-29 17:53:50
Action: Step             | Time: 2023-04-29 17:53:54
Action: Step             | Time: 2023-04-29 17:54:03
Action: Login            | Time: 2023-04-29 19:10:46
Action: Step             | Time: 2023-04-29 19:10:51
Action: Step             | Time: 2023-04-29 19:10:57
Action: Step             | Time: 2023-04-29 19:11:07
Action: AFK Verification | Time: 2023-04-29 19:11:09
Action: Step             | Time: 2023-04-29 19:11:32
Action: Step             | Time: 2023-04-29 19:11:42
Action: Step             | Time: 2023-04-29 19:11:54
Action: Step             | Time: 2023-04-29 19:12:03
Action: Step             | Time: 2023-04-29 19:12:10
Action: Attack Mob       | Time: 2023-04-29 19:12:12
Action: Step             | Time: 2023-04-29 19:12:18
Action: Attack Mob       | Time: 2023-04-29 19:12:19
Action: Step             | Time: 2023-04-29 19:12:26
Action: Step             | Time: 2023-04-29 19:12:41
Action: Step             | Time: 2023-04-29 19:12:48
Action: Step             | Time: 2023-04-29 19:12:57
Action: Step             | Time: 2023-04-29 19:13:04
Action: Step             | Time: 2023-04-29 19:13:13
Action: Step             | Time: 2023-04-29 19:13:21
Action: Step             | Time: 2023-04-29 19:13:27
Action: Step             | Time: 2023-04-29 19:13:34
Action: Step             | Time: 2023-04-29 19:13:46
Action: Step             | Time: 2023-04-29 19:13:55
Action: Gather Materials | Time: 2023-04-29 19:13:56
Action: Step             | Time: 2023-04-29 19:14:04
Action: Step             | Time: 2023-04-29 19:14:12
Action: Step             | Time: 2023-04-29 19:14:21
Action: Step             | Time: 2023-04-29 19:14:29
Action: Step             | Time: 2023-04-29 19:14:38
Action: Step             | Time: 2023-04-29 19:14:43
Action: Step             | Time: 2023-04-29 19:14:53
Action: Step             | Time: 2023-04-29 19:15:06
Action: Step             | Time: 2023-04-29 19:15:17
Action: Step             | Time: 2023-04-29 19:15:27
Action: Step             | Time: 2023-04-29 19:15:34
Action: Gather Materials | Time: 2023-04-29 19:15:36
Action: Step             | Time: 2023-04-29 19:15:44
Action: Step             | Time: 2023-04-29 19:15:53
Action: Step             | Time: 2023-04-29 19:16:00
Action: Step             | Time: 2023-04-29 19:16:08
Action: Step             | Time: 2023-04-29 19:16:16
Action: Step             | Time: 2023-04-29 19:16:24
Action: Step             | Time: 2023-04-29 19:16:32
Action: Attack Mob       | Time: 2023-04-29 19:16:34
Action: Step             | Time: 2023-04-29 19:16:42
Action: Step             | Time: 2023-04-29 19:16:51
Action: Step             | Time: 2023-04-29 19:17:02
Action: Step             | Time: 2023-04-29 19:17:10
Action: Step             | Time: 2023-04-29 19:17:23
Action: Step             | Time: 2023-04-29 19:17:30
Action: Gather Materials | Time: 2023-04-29 19:17:33
Action: Step             | Time: 2023-04-29 19:17:41
Action: Step             | Time: 2023-04-29 19:17:47
Action: Step             | Time: 2023-04-29 19:17:56
Action: Step             | Time: 2023-04-29 19:18:05
Action: Step             | Time: 2023-04-29 19:18:15
Action: Step             | Time: 2023-04-29 19:18:22
Action: Step             | Time: 2023-04-29 19:18:34
Action: Step             | Time: 2023-04-29 19:18:43
Action: Step             | Time: 2023-04-29 19:18:53
Action: Step             | Time: 2023-04-29 19:19:02
Action: Attack Mob       | Time: 2023-04-29 19:19:05
Action: Step             | Time: 2023-04-29 19:19:10
Action: Step             | Time: 2023-04-29 19:19:17
Action: Step             | Time: 2023-04-29 19:19:25
Action: Step             | Time: 2023-04-29 19:19:36
Action: Login            | Time: 2023-04-29 19:24:03
Action: Step             | Time: 2023-04-29 19:24:08
Action: Step             | Time: 2023-04-29 19:24:15
Action: Step             | Time: 2023-04-29 19:24:23
Action: Step             | Time: 2023-04-29 19:24:34
Action: Attack Mob       | Time: 2023-04-29 19:24:36
Action: Step             | Time: 2023-04-29 19:24:40
Action: Step             | Time: 2023-04-29 19:24:46
Action: Login            | Time: 2023-04-29 19:25:36
Action: Step             | Time: 2023-04-29 19:25:42
Action: Step             | Time: 2023-04-29 19:25:50
Action: Step             | Time: 2023-04-29 19:25:59
Action: Step             | Time: 2023-04-29 19:26:08
Action: Step             | Time: 2023-04-29 19:26:17
Action: Attack Mob       | Time: 2023-04-29 19:26:20
Action: Step             | Time: 2023-04-29 19:26:25
Action: Login            | Time: 2023-04-29 19:27:02
Action: Step             | Time: 2023-04-29 19:27:06
Action: Step             | Time: 2023-04-29 19:27:16
Action: Login            | Time: 2023-04-29 19:28:34
Action: Step             | Time: 2023-04-29 19:28:40
Action: Step             | Time: 2023-04-29 19:28:49
Action: Step             | Time: 2023-04-29 19:28:54
Action: Step             | Time: 2023-04-29 19:29:08
Action: Step             | Time: 2023-04-29 19:29:17
Action: Attack Mob       | Time: 2023-04-29 19:29:18
Action: Step             | Time: 2023-04-29 19:29:22
Action: Step             | Time: 2023-04-29 19:29:31
Action: Step             | Time: 2023-04-29 19:29:40
Action: Step             | Time: 2023-04-29 19:29:48
Action: Step             | Time: 2023-04-29 19:29:56
Action: Step             | Time: 2023-04-29 19:30:03
Action: Step             | Time: 2023-04-29 19:30:11
Action: Step             | Time: 2023-04-29 19:30:18
Action: Attack Mob       | Time: 2023-04-29 19:30:20
Action: Step             | Time: 2023-04-29 19:30:28
Action: Step             | Time: 2023-04-29 19:30:36
Action: Step             | Time: 2023-04-29 19:30:48
Action: Step             | Time: 2023-04-29 19:30:57
Action: Step             | Time: 2023-04-29 19:31:04
Action: Step             | Time: 2023-04-29 19:31:12
Action: Attack Mob       | Time: 2023-04-29 19:31:14
Action: Step             | Time: 2023-04-29 19:31:22
Action: Step             | Time: 2023-04-29 19:31:31
Action: Step             | Time: 2023-04-29 19:31:42
Action: Step             | Time: 2023-04-29 19:31:50
Action: Step             | Time: 2023-04-29 19:32:01
Action: Attack Mob       | Time: 2023-04-29 19:32:03
Action: Step             | Time: 2023-04-29 19:32:09
Action: Step             | Time: 2023-04-29 19:32:19
Action: Attack Mob       | Time: 2023-04-29 19:32:21
Action: Step             | Time: 2023-04-29 19:32:24
Action: Step             | Time: 2023-04-29 19:32:32
Action: Step             | Time: 2023-04-29 19:32:48
Action: Step             | Time: 2023-04-29 19:32:54
Action: Step             | Time: 2023-04-29 19:33:11
Action: Step             | Time: 2023-04-29 19:33:20
Action: Step             | Time: 2023-04-29 19:33:27
Action: Step             | Time: 2023-04-29 19:33:34
Action: Attack Mob       | Time: 2023-04-29 19:33:36
Action: Step             | Time: 2023-04-29 19:33:41
Action: Step             | Time: 2023-04-29 19:33:49
Action: Step             | Time: 2023-04-29 19:34:02
Action: Step             | Time: 2023-04-29 19:34:11
Action: Step             | Time: 2023-04-29 19:34:20
Action: Step             | Time: 2023-04-29 19:34:30
Action: Step             | Time: 2023-04-29 19:34:38
Action: Gather Materials | Time: 2023-04-29 19:34:41
Action: Step             | Time: 2023-04-29 19:34:47
Action: Step             | Time: 2023-04-29 19:34:56
Action: Step             | Time: 2023-04-29 19:35:03
Action: Step             | Time: 2023-04-29 19:35:12
Action: Attack Mob       | Time: 2023-04-29 19:35:15
Action: Step             | Time: 2023-04-29 19:35:18
Action: Step             | Time: 2023-04-29 19:35:27
Action: Step             | Time: 2023-04-29 19:35:37
Action: Step             | Time: 2023-04-29 19:35:43
Action: Step             | Time: 2023-04-29 19:35:57
Action: Step             | Time: 2023-04-29 19:36:04
Action: Attack Mob       | Time: 2023-04-29 19:36:06
Action: Step             | Time: 2023-04-29 19:36:11
Action: Step             | Time: 2023-04-29 19:36:21
Action: Step             | Time: 2023-04-29 19:36:31
Action: Step             | Time: 2023-04-29 19:36:41
Action: Step             | Time: 2023-04-29 19:36:50
Action: Step             | Time: 2023-04-29 19:36:58
Action: Step             | Time: 2023-04-29 19:37:08
Action: Step             | Time: 2023-04-29 19:37:18
Action: Step             | Time: 2023-04-29 19:37:29
Action: Attack Mob       | Time: 2023-04-29 19:37:31
Action: Step             | Time: 2023-04-29 19:37:37
Action: Step             | Time: 2023-04-29 19:37:52
Action: Step             | Time: 2023-04-29 19:37:59
Action: Step             | Time: 2023-04-29 19:38:06
Action: Step             | Time: 2023-04-29 19:38:15
Action: Step             | Time: 2023-04-29 19:38:23
Action: Step             | Time: 2023-04-29 19:38:32
Action: Step             | Time: 2023-04-29 19:38:39
Action: Step             | Time: 2023-04-29 19:38:47
Action: Step             | Time: 2023-04-29 19:38:54
Action: Step             | Time: 2023-04-29 19:39:02
Action: AFK Verification | Time: 2023-04-29 19:39:04
Action: Login            | Time: 2023-04-29 19:40:28
Action: Step             | Time: 2023-04-29 19:40:33
Action: Step             | Time: 2023-04-29 19:40:41
Action: Step             | Time: 2023-04-29 19:40:50
Action: Step             | Time: 2023-04-29 19:40:58
Action: Step             | Time: 2023-04-29 19:41:08
Action: Step             | Time: 2023-04-29 19:41:16
Action: Step             | Time: 2023-04-29 19:41:24
Action: Attack Mob       | Time: 2023-04-29 19:41:27
Action: Step             | Time: 2023-04-29 19:41:32
Action: Step             | Time: 2023-04-29 19:41:44
Action: Attack Mob       | Time: 2023-04-29 19:41:46
Action: Step             | Time: 2023-04-29 19:41:52
Action: Step             | Time: 2023-04-29 19:41:59
Action: Step             | Time: 2023-04-29 19:42:09
Action: Attack Mob       | Time: 2023-04-29 19:42:12
Action: Step             | Time: 2023-04-29 19:42:16
Action: Step             | Time: 2023-04-29 19:42:24
Action: Step             | Time: 2023-04-29 19:42:32
Action: Step             | Time: 2023-04-29 19:42:40
Action: Attack Mob       | Time: 2023-04-29 19:42:43
Action: Step             | Time: 2023-04-29 19:42:46
Action: Step             | Time: 2023-04-29 19:42:54
Action: Step             | Time: 2023-04-29 19:43:01
Action: Gather Materials | Time: 2023-04-29 19:43:04
Action: Step             | Time: 2023-04-29 19:43:09
Action: Attack Mob       | Time: 2023-04-29 19:43:11
Action: Step             | Time: 2023-04-29 19:43:20
Action: Gather Materials | Time: 2023-04-29 19:43:22
Action: Step             | Time: 2023-04-29 19:43:29
Action: Step             | Time: 2023-04-29 19:43:37
Action: Step             | Time: 2023-04-29 19:43:48
Action: Step             | Time: 2023-04-29 19:43:56
Action: Step             | Time: 2023-04-29 19:44:04
Action: Step             | Time: 2023-04-29 19:44:12
Action: Step             | Time: 2023-04-29 19:44:21
Action: Step             | Time: 2023-04-29 19:44:30
Action: Login            | Time: 2023-04-29 19:57:01
Action: Step             | Time: 2023-04-29 19:57:05
Action: Step             | Time: 2023-04-29 19:57:15
Action: Gather Materials | Time: 2023-04-29 19:57:18
Action: Step             | Time: 2023-04-29 19:57:26
Action: Step             | Time: 2023-04-29 19:57:37
Action: Step             | Time: 2023-04-29 19:57:44
Action: Step             | Time: 2023-04-29 19:57:52
Action: Login            | Time: 2023-04-29 19:58:14
Action: Step             | Time: 2023-04-29 19:58:18
Action: Step             | Time: 2023-04-29 19:58:27
Action: Step             | Time: 2023-04-29 19:58:35
Action: Step             | Time: 2023-04-29 19:58:45
Action: Step             | Time: 2023-04-29 19:58:51
Action: Step             | Time: 2023-04-29 19:59:01
Action: Step             | Time: 2023-04-29 19:59:08
Action: Step             | Time: 2023-04-29 19:59:16
Action: Step             | Time: 2023-04-29 19:59:25
Action: Step             | Time: 2023-04-29 19:59:33
Action: Step             | Time: 2023-04-29 19:59:47
Action: Step             | Time: 2023-04-29 19:59:55
Action: Step             | Time: 2023-04-29 20:00:05
Action: Step             | Time: 2023-04-29 20:00:12
Action: Step             | Time: 2023-04-29 20:00:20
Action: Step             | Time: 2023-04-29 20:00:29
Action: Step             | Time: 2023-04-29 20:00:38
Action: Step             | Time: 2023-04-29 20:00:47
Action: Step             | Time: 2023-04-29 20:00:55
Action: Step             | Time: 2023-04-29 20:01:08
Action: Step             | Time: 2023-04-29 20:01:18
Action: Step             | Time: 2023-04-29 20:01:28
Action: Step             | Time: 2023-04-29 20:01:35
Action: Step             | Time: 2023-04-29 20:01:41
Action: Step             | Time: 2023-04-29 20:01:46
Action: Step             | Time: 2023-04-29 20:01:54
Action: Step             | Time: 2023-04-29 20:02:00
Action: Step             | Time: 2023-04-29 20:02:09
Action: Step             | Time: 2023-04-29 20:02:20
Action: Step             | Time: 2023-04-29 20:02:27
Action: Step             | Time: 2023-04-29 20:02:36
Action: Login            | Time: 2023-04-29 20:02:43
Action: Step             | Time: 2023-04-29 20:02:44
Action: Step             | Time: 2023-04-29 20:02:53
Action: Step             | Time: 2023-04-29 20:02:54
Action: Step             | Time: 2023-04-29 20:03:04
Action: Login            | Time: 2023-04-29 20:15:30
Action: Login            | Time: 2023-04-29 20:18:00
Action: Step             | Time: 2023-04-29 20:18:05
Action: Gather Materials | Time: 2023-04-29 20:18:08
Action: Step             | Time: 2023-04-29 20:18:16
Action: Attack Mob       | Time: 2023-04-29 20:18:17
Action: Step             | Time: 2023-04-29 20:18:25
Action: Step             | Time: 2023-04-29 20:18:32
Action: Step             | Time: 2023-04-29 20:18:39
Action: Step             | Time: 2023-04-29 20:18:48
Action: Step             | Time: 2023-04-29 20:18:56
Action: Step             | Time: 2023-04-29 20:19:05
Action: Step             | Time: 2023-04-29 20:19:12
Action: Step             | Time: 2023-04-29 20:19:19
Action: Step             | Time: 2023-04-29 20:19:28
Action: Step             | Time: 2023-04-29 20:19:40
Action: Step             | Time: 2023-04-29 20:19:46
Action: Step             | Time: 2023-04-29 20:20:02
Action: Login            | Time: 2023-04-29 20:21:21
Action: Step             | Time: 2023-04-29 20:21:26
Action: Step             | Time: 2023-04-29 20:21:36
Action: Step             | Time: 2023-04-29 20:21:43
Action: Step             | Time: 2023-04-29 20:21:52
Action: Gather Materials | Time: 2023-04-29 20:21:54
Action: Step             | Time: 2023-04-29 20:22:03
Action: Step             | Time: 2023-04-29 20:22:11
Action: Step             | Time: 2023-04-29 20:22:19
Action: Attack Mob       | Time: 2023-04-29 20:22:22
Action: Step             | Time: 2023-04-29 20:22:25
Action: Attack Mob       | Time: 2023-04-29 20:22:28
Action: Step             | Time: 2023-04-29 20:22:34
Action: Step             | Time: 2023-04-29 20:22:44
Action: Step             | Time: 2023-04-29 20:22:55
Action: Gather Materials | Time: 2023-04-29 20:22:57
Action: Step             | Time: 2023-04-29 20:23:04
Action: Step             | Time: 2023-04-29 20:23:11
Action: Step             | Time: 2023-04-29 20:23:19
Action: Attack Mob       | Time: 2023-04-29 20:23:21
Action: Step             | Time: 2023-04-29 20:23:27
Action: Step             | Time: 2023-04-29 20:23:36
Action: Step             | Time: 2023-04-29 20:23:43
Action: Login            | Time: 2023-04-29 20:24:08
Action: Step             | Time: 2023-04-29 20:24:12
Action: Step             | Time: 2023-04-29 20:24:19
Action: Step             | Time: 2023-04-29 20:24:33
Action: Step             | Time: 2023-04-29 20:24:43
Action: Login            | Time: 2023-04-29 20:25:12
Action: Step             | Time: 2023-04-29 20:25:17
Action: Step             | Time: 2023-04-29 20:25:27
Action: Gather Materials | Time: 2023-04-29 20:25:29
Action: Step             | Time: 2023-04-29 20:25:36
Action: Gather Materials | Time: 2023-04-29 20:25:39
Action: Login            | Time: 2023-04-29 20:25:57
Action: Step             | Time: 2023-04-29 20:26:01
Action: Gather Materials | Time: 2023-04-29 20:26:03
Action: Step             | Time: 2023-04-29 20:26:13
Action: Step             | Time: 2023-04-29 20:26:21
